2017,H600,""A Level Art and Design"",""01 Art, Craft and Design: Personal investigation"",120,110,103,88,74,60,46
2017,H600,""A Level Art and Design"",""02 Art, Craft and Design: Externally set task"",80,73,68,59,49,39,30
2017,H601,""A Level Art and Design"",""01 Fine Art: Personal investigation"",120,110,103,88,74,60,46
2017,H601,""A Level Art and Design"",""02 Fine Art: Externally set task"",80,73,68,59,49,39,30
2017,H602,""A Level Art and Design"",""01 Graphic Communication: Personal investigation"",120,110,103,88,74,60,46
2017,H602,""A Level Art and Design"",""02 Graphic Communication: Externally set task"",80,73,68,59,49,39,30
2017,H603,""A Level Art and Design"",""01 Photography: Personal investigation"",120,110,103,88,74,60,46
2017,H603,""A Level Art and Design"",""02 Photography: Externally set task"",80,73,68,59,49,39,30
2017,H604,""A Level Art and Design"",""01 Textile Design: Personal investigation"",120,110,103,88,74,60,46
2017,H604,""A Level Art and Design"",""02 Textile Design: Externally set task"",80,73,68,59,49,39,30
2017,H605,""A Level Art and Design"",""01 Three-Dimensional Design: Personal investigation"",120,110,103,88,74,60,46
2017,H605,""A Level Art and Design"",""02 Three-Dimensional Design: Externally set task"",80,73,68,59,49,39,30
2017,H606,""A Level Art and Design"",""01 Critical and Contextual Studies: Personal Investigation"",120,110,103,88,74,60,46
2017,H606,""A Level Art and Design"",""02 Critical and Contextual Studies: Externally set task"",80,73,68,59,49,39,30
2017,H420,""A Level Biology A"",""01 Biological processes"",100,67,56,47,38,30,22
2017,H420,""A Level Biology A"",""02 Biological diversity"",100,66,57,48,40,31,23
2017,H420,""A Level Biology A"",""03 Unified biology"",70,46,37,33,28,23,18
2017,H422,""A Level Biology B (Advancing Biology)"",""01 Fundamentals of biology"",110,79,68,58,48,38,29
2017,H422,""A Level Biology B (Advancing Biology)"",""02 Scientific literacy in biology"",100,63,55,48,41,34,27
2017,H422,""A Level Biology B (Advancing Biology)"",""03 Practical skills in biology"",60,36,31,28,25,22,18
2017,H431,""A Level Business"",""01 Operating in a local business environment"",80,62,55,47,38,30,22
2017,H431,""A Level Business"",""02 The UK business environment"",80,60,54,46,38,30,22
2017,H431,""A Level Business"",""03 The global business environment"",80,65,58,49,41,32,24
2017,H432,""A Level Chemistry A"",""01 Periodic table, elements and physical chemistry"",100,88,76,63,50,37,25
2017,H432,""A Level Chemistry A"",""02 Synthesis and analytical techniques"",100,87,76,64,51,38,25
2017,H432,""A Level Chemistry A"",""03 Unified chemistry"",70,57,46,37,29,21,13
